station,station_name,lat,lon,year,annual_rainfall_in
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2013,67.29527559055119
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2014,54.24803149606299
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2015,59.25196850393701
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2016,45.767716535433074
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2017,61.88188976377953
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2018,70.61417322834646
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2019,60.645669291338585
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2020,70.24015748031496
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2021,67.8740157480315
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2022,53.90157480314961
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2023,54.82677165354331
USW00013865,MERIDIAN KEY FLD,32.3347,-88.7508,2024,57.50787401574803
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2002,52.28346456692913
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2003,38.452755905511815
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2004,59.259842519685044
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2005,36.996062992125985
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2006,53.05511811023622
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2007,35.95669291338583
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2008,53.55905511811024
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2009,63.625984251968504
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2010,28.921259842519685
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2011,34.38582677165354
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2012,41.90157480314961
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2013,52.93307086614173
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2014,53.05905511811024
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2015,43.36220472440945
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2016,50.110236220472444
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2017,38.452755905511815
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2018,60.81889763779528
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2019,78.2007874015748
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2020,62.97637795275591
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2021,43.05511811023622
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2022,47.85826771653544
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2023,41.82677165354331
USW00013939,GREENVILLE ASOS,33.4939,-90.9806,2024,53.5748031496063
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,1990,58.374015748031496
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,1992,46.14173228346457
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,1993,42.2244094488189
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,1994,53.775590551181104
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,1995,50.0748031496063
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,1996,40.976377952755904
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,1999,39.110236220472444
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2000,42.822834645669296
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2001,64.0748031496063
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2002,55.78346456692914
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2003,49.83464566929134
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2004,59.44094488188977
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2005,42.661417322834644
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2006,50.67716535433071
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2007,42.84251968503937
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2008,49.838582677165356
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2009,68.23228346456693
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2010,35.86614173228347
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2011,38.381889763779526
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2012,44.27165354330709
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2013,58.40157480314961
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2014,56.145669291338585
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2015,50.55905511811024
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2016,47.50787401574804
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2017,46.1496062992126
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2018,74.8976377952756
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2019,70.84645669291339
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2020,60.42125984251969
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2021,57.57874015748032
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2022,50.16929133858268
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2023,35.688976377952756
USW00013978,GREENWOOD LEFLORE AP,33.4961,-90.0894,2024,46.04330708661418
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,1990,57.330708661417326
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,1991,81.07480314960631
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,1992,43.04724409448819
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,1993,48.787401574803155
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,1994,53.5
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,1995,57.07874015748032
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,1996,62.93307086614173
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,1997,63.822834645669296
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,1998,51.07086614173228
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,1999,49.79133858267717
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2000,46.65748031496063
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2001,66.25590551181102
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2002,65.27559055118111
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2003,68.2992125984252
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2004,69.61023622047244
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2005,52.129921259842526
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2006,47.20472440944882
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2007,40.06299212598425
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2008,56.72047244094488
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2009,63.2244094488189
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2010,47.952755905511815
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2011,51.66929133858268
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2012,49.77165354330709
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2013,52.78346456692913
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2014,57.10629921259843
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2015,70.78346456692914
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2016,46.295275590551185
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2017,47.83464566929134
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2018,71.87795275590551
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2019,76.99212598425197
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2020,71.34251968503938
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2021,71.16535433070867
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2022,53.36220472440945
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2023,49.33464566929134
USW00093862,TUPELO RGNL AP,34.2622,-88.7714,2024,54.9488188976378
USW00093919,MCCOMB AP,31.1822,-90.4719,1990,61.69291338582678
USW00093919,MCCOMB AP,31.1822,-90.4719,1991,70.27559055118111
USW00093919,MCCOMB AP,31.1822,-90.4719,1992,72.82283464566929
USW00093919,MCCOMB AP,31.1822,-90.4719,1993,67.2244094488189
USW00093919,MCCOMB AP,31.1822,-90.4719,1994,63.56692913385827
USW00093919,MCCOMB AP,31.1822,-90.4719,1995,64.98818897637796
USW00093919,MCCOMB AP,31.1822,-90.4719,1996,48.96456692913386
USW00093919,MCCOMB AP,31.1822,-90.4719,1997,76.44488188976378
USW00093919,MCCOMB AP,31.1822,-90.4719,1998,61.16929133858268
USW00093919,MCCOMB AP,31.1822,-90.4719,1999,54.0984251968504
USW00093919,MCCOMB AP,31.1822,-90.4719,2000,40.42125984251969
USW00093919,MCCOMB AP,31.1822,-90.4719,2001,60.17716535433071
USW00093919,MCCOMB AP,31.1822,-90.4719,2002,85.5748031496063
USW00093919,MCCOMB AP,31.1822,-90.4719,2003,55.0748031496063
USW00093919,MCCOMB AP,31.1822,-90.4719,2004,66.12992125984252
USW00093919,MCCOMB AP,31.1822,-90.4719,2005,51.503937007874015
USW00093919,MCCOMB AP,31.1822,-90.4719,2006,57.673228346456696
USW00093919,MCCOMB AP,31.1822,-90.4719,2007,43.74015748031496
USW00093919,MCCOMB AP,31.1822,-90.4719,2008,57.94094488188976
USW00093919,MCCOMB AP,31.1822,-90.4719,2009,64.35826771653544
USW00093919,MCCOMB AP,31.1822,-90.4719,2010,48.13385826771654
USW00093919,MCCOMB AP,31.1822,-90.4719,2011,49.76377952755906
USW00093919,MCCOMB AP,31.1822,-90.4719,2012,72.77559055118111
USW00093919,MCCOMB AP,31.1822,-90.4719,2013,54.86220472440945
USW00093919,MCCOMB AP,31.1822,-90.4719,2014,50.838582677165356
USW00093919,MCCOMB AP,31.1822,-90.4719,2015,62.44094488188977
USW00093919,MCCOMB AP,31.1822,-90.4719,2016,61.944881889763785
USW00093919,MCCOMB AP,31.1822,-90.4719,2017,59.181102362204726
USW00093919,MCCOMB AP,31.1822,-90.4719,2018,55.70472440944882
USW00093919,MCCOMB AP,31.1822,-90.4719,2019,53.960629921259844
USW00093919,MCCOMB AP,31.1822,-90.4719,2020,73.24409448818898
USW00093919,MCCOMB AP,31.1822,-90.4719,2021,80.77165354330708
USW00093919,MCCOMB AP,31.1822,-90.4719,2022,56.488188976377955
USW00093919,MCCOMB AP,31.1822,-90.4719,2023,44.96850393700788
USW00093919,MCCOMB AP,31.1822,-90.4719,2024,60.37795275590551
